customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
0511-JTEOY,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,0.013799448022079119,-0.39088199865174994,Yes,0.013458619788414112,False,False,False,True,False,False,True,False,False,False,False,False
5216-WASFJ,True,0.043478260869565216,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.2667893284268629,0.36422643233147795,No,0.26991180729483566,False,True,False,True,False,True,True,False,False,False,False,False
7808-DVWEP,False,-0.5652173913043478,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9264029438822448,-0.3972033021074694,No,-0.9967327678955686,True,True,False,True,False,False,False,True,True,False,True,False
7067-KSAZT,True,0.782608695652174,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.6605335786568539,1.645108173121199,Yes,0.6853430869886221,False,True,False,True,False,True,True,False,False,False,False,False
2284-VFLKH,False,0.43478260869565216,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.5317387304507821,1.0383219812644817,No,0.5565080614027786,True,True,False,True,False,False,True,False,False,False,False,True
0366-NQSHS,False,-0.5869565217391305,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9383624655013799,-0.39817581033142635,No,-0.8740468294279905,True,False,False,True,False,False,False,True,True,False,True,False
6532-YLWSI,False,0.5217391304347826,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9116835326586937,-0.11071122031363388,Yes,-0.9461908782570205,False,True,False,True,False,False,False,True,True,False,True,False
3807-BPOMJ,False,0.5652173913043478,No,No,Yes,Yes,One year,Yes,Electronic check,0.4489420423183074,1.1430287000438366,No,0.47325942272858496,False,True,False,True,False,False,True,False,False,True,False,False
3892-NXAZG,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.8040478380864767,2.030987648408807,No,0.8287928439859462,True,True,True,True,False,True,True,False,False,True,False,True
4948-WBBKL,True,0.15217391304347827,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08371665133394686,0.37190335331150093,No,0.06482210388060557,False,False,False,True,False,True,True,False,False,False,False,False
4182-BGSIQ,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.9300827966881325,-0.3538530112759381,No,-0.9388620422033148,False,True,True,True,False,False,False,True,True,False,True,False
9300-AGZNL,True,-0.6086956521739131,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4351425942962283,-0.3841333809764129,Yes,0.43753529766125027,True,False,False,True,False,True,True,False,False,False,False,False
0988-AADSA,False,0.9347826086956522,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),0.19319227230910765,1.3047155597632087,No,0.1949283553980573,False,True,True,True,False,True,False,False,False,True,False,True
9972-NKTFD,False,-0.021739130434782608,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.28886844526218947,0.0353713029031581,No,-0.29957240272751423,False,False,False,True,False,False,False,False,False,False,False,True
3717-LNXKW,False,0.1956521739130435,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),0.39282428702851907,0.6134390322069675,No,0.3922377485825558,True,True,False,True,False,True,True,False,False,True,False,False
5734-EJKXG,False,0.6956521739130435,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.8877644894204233,1.7588326954317899,No,0.9328935303802041,False,False,False,True,False,True,True,False,False,True,False,True
2207-RYYRL,False,0.5,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8426862925482981,-0.019575411750404274,No,-0.8291925654222096,True,True,True,True,False,True,False,True,True,False,True,False
6729-FZWSY,False,0.8260869565217391,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.936522539098436,-0.05938930904027432,No,-0.9726585460075909,True,False,False,True,False,False,False,True,True,False,True,False
9695-IDRZR,False,0.10869565217391304,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.8426862925482984,0.7513141754124871,No,0.8465247369300823,False,False,True,True,False,True,True,False,False,True,False,True
8144-DGHXP,False,0.5434782608695652,No,Yes,Yes,Yes,Two year,No,Electronic check,0.18859245630174795,0.8553578204027804,No,0.17139854700362908,False,False,False,True,False,False,False,False,False,True,False,True
7814-LEEVE,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.9208831646734131,-0.4058527313114494,No,-0.927287897064864,False,True,False,True,False,False,False,True,True,False,True,False
1112-CUNAO,True,-0.30434782608695654,Yes,No,No,Yes,Month-to-month,No,Electronic check,0.3587856485740571,0.008096867713095379,Yes,0.4559922011086998,False,False,False,True,False,True,True,False,False,False,False,False
5175-AOBHI,False,-0.5434782608695652,No,No,No,No,Month-to-month,Yes,Mailed check,-0.4480220791168353,-0.35478131458062423,Yes,-0.4069143316401176,False,False,False,True,False,False,False,False,False,False,False,False
5174-RNGBH,False,-0.43478260869565216,Yes,No,Yes,No,Month-to-month,No,Mailed check,-0.07543698252069908,-0.2289593793629334,Yes,-0.026356439487856625,False,False,False,True,False,False,False,False,False,False,False,True
8631-WUXGY,False,0.3695652173913043,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5418583256669735,0.8822638812655867,No,0.4646087328111915,False,False,True,True,False,False,True,False,False,False,False,False
7270-BDIOA,False,-0.15217391304347827,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.361545538178473,0.17573665656093096,Yes,0.3750770017141195,False,False,False,True,False,True,True,False,False,False,False,True
9565-JSNFM,False,0.1956521739130435,No,No,No,No,One year,Yes,Bank transfer (automatic),0.0018399264029440392,0.35367619159885505,Yes,-0.03732141909270464,True,False,False,True,False,False,True,False,False,False,False,False
5906-DVAPM,False,0.5652173913043478,Yes,No,Yes,No,One year,Yes,Credit card (automatic),0.08555657773689064,0.8299989317144508,No,0.11561412917040573,False,True,True,True,False,True,False,False,False,True,False,True
6654-QGBZZ,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9282428702851886,-0.4059706110961714,No,-0.9346953499534725,False,False,False,True,False,False,False,True,True,False,True,False
8348-JLBUG,True,0.7608695652173914,No,Yes,No,No,One year,No,Credit card (automatic),0.18307267709291636,1.0668783591133966,No,0.14867357036836523,True,True,False,True,False,False,True,False,False,True,False,False
0607-DAAHE,False,0.5217391304347826,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9310027598896045,-0.10170815175548785,Yes,-0.9355164591180116,True,False,True,True,False,False,False,True,True,False,True,False
5641-DMBFJ,False,0.6304347826086957,No,Yes,Yes,Yes,Two year,Yes,Electronic check,0.25666973321067166,1.037025303632539,No,0.26652530769837474,False,True,False,True,False,True,False,False,False,True,False,True
9200-NLNPD,False,0.5869565217391305,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.29990800367985276,0.4604163366646652,No,-0.3244402802821283,True,True,False,False,True,False,False,False,False,False,False,True
2664-XJZNO,False,0.9347826086956522,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.6356945722171116,1.8159601861027101,No,0.6411245106465993,True,True,True,True,False,False,True,False,False,True,False,True
9732-KPKBW,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.30174793008279654,-0.39593609442170746,Yes,-0.3041359228106747,True,False,False,True,False,False,False,False,False,True,False,True
3339-EAQNV,True,0.9347826086956522,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.4949402023919045,1.6902856006159217,No,0.5314401952178809,True,True,False,True,False,True,True,False,False,False,False,False
0921-OHLVP,False,-0.15217391304347827,No,No,No,Yes,Month-to-month,No,Electronic check,0.23367065317387312,0.11841761123983748,No,0.2113554577556705,True,False,False,True,False,True,True,False,False,False,False,False
3389-YGYAI,True,-0.45652173913043476,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6467341306347748,-0.16736719184566587,Yes,0.6170502887586216,False,False,False,True,False,True,True,False,False,False,False,False
9560-ARGQJ,False,-0.2826086956521739,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.19595216191352358,-0.025145231578520773,Yes,0.21548532318007244,False,False,True,True,False,False,True,False,False,False,False,False
8350-NYMVI,False,0.21739130434782608,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.5381784728610854,0.05881464508975441,No,-0.5448781416904508,False,False,False,False,True,False,False,False,False,False,False,True
1600-DILPE,False,-0.3695652173913043,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.4664213431462741,-0.25730946758858475,No,-0.494029064048857,False,False,False,True,False,False,False,False,False,False,False,False
0536-ESJEP,False,0.5434782608695652,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.07727690892364311,0.8233829287969262,No,0.13418981374372055,True,True,False,True,False,False,False,False,False,True,False,False
4654-GGUII,False,-0.2391304347826087,Yes,No,No,No,One year,Yes,Mailed check,-0.5547378104875804,-0.2020238485539465,No,-0.5707527861555206,False,False,False,False,True,False,False,False,False,True,False,True
6478-HRRCZ,False,0.06521739130434782,Yes,No,No,Yes,One year,No,Mailed check,0.002759889604415928,0.23701940964330315,No,-0.02904742823254622,True,True,False,True,False,False,False,False,False,True,False,True
8510-BBWMU,False,0.2608695652173913,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.9310027598896045,-0.17402739968246128,No,-0.9387378318652434,False,False,False,True,False,False,False,True,True,False,True,False
6857-TKDJV,False,0.8260869565217391,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.8408463661453542,0.06571061249599396,No,-0.8553278090219826,True,True,True,True,False,True,False,True,True,False,True,False
2360-RDGRO,False,0.782608695652174,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6237350505979763,1.5959375679190164,No,0.6378071825861478,True,True,False,True,False,True,True,False,False,True,False,False
0584-BJQGZ,False,-0.08695652173913043,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.1471941122355106,0.12979301046551467,No,0.058199635235609594,False,False,False,True,False,True,False,False,False,True,False,True
5134-IKDAY,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.010119595216191301,-0.39126510795209657,Yes,-0.010615602099563427,False,True,True,True,False,False,True,False,False,False,False,False
1360-XFJMR,False,0.8260869565217391,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.724011039558418,1.7525703318684314,No,0.7267714571867857,False,True,False,True,False,True,True,False,False,False,False,True
3070-DVEYC,True,-0.4782608695652174,No,No,No,No,Month-to-month,No,Mailed check,0.06255749770009211,-0.2511797187830385,Yes,0.13898849106144007,True,False,False,True,False,True,True,False,False,False,False,False
5730-RIITO,True,0.30434782608695654,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.6789328426862925,0.030287737187019985,No,-0.6571096662701817,False,False,False,False,True,False,False,False,False,True,False,False
9058-MJLZC,False,-0.10869565217391304,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4461821527138915,0.2610079458342389,No,0.4584845003618463,False,False,False,True,False,False,True,False,False,True,False,False
5707-ORNDZ,True,-0.43478260869565216,No,No,No,No,Month-to-month,No,Electronic check,-0.29070837166513336,-0.26623886128127955,Yes,-0.28664610349034914,True,False,False,True,False,True,False,False,False,True,False,False
0902-XKXPN,False,0.8695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9227230910763569,-0.00618132121136211,No,-0.9337828376411076,True,True,True,True,False,False,False,True,True,False,True,False
5177-RVZNU,False,0.17391304347826086,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9208831646734131,-0.1892191569385146,No,-0.9251357316985791,False,False,True,True,False,False,False,True,True,False,True,False
0056-EPFBG,False,-0.1956521739130435,No,Yes,No,No,Two year,Yes,Credit card (automatic),-0.5694572217111316,-0.16859019461215705,No,-0.538952179379564,True,True,True,False,True,False,False,False,False,True,False,True
8993-IZEUX,False,-0.4782608695652174,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-0.02207911683532638,-0.2678302383750271,No,-0.010483326155124071,True,False,False,True,False,False,True,False,False,False,False,False
8696-JKZNU,True,0.17391304347826086,No,No,No,No,Month-to-month,Yes,Electronic check,0.10855565777368917,0.4255681253062112,Yes,0.11898979827240751,False,False,False,True,False,True,True,False,False,False,False,False
5380-AFSSK,False,-0.5217391304347826,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0.43330266789328453,-0.26836069740627627,Yes,0.49994308824777683,False,False,False,True,False,True,True,False,False,False,False,False
8190-ZTQFB,False,0.2608695652173913,No,Yes,Yes,Yes,One year,Yes,Electronic check,-0.3495860165593375,0.1996957228056862,No,-0.36594750377445967,True,False,False,False,True,False,False,False,False,False,False,False
0931-MHTEM,False,0.5434782608695652,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.5464581416743332,1.1499688723693466,No,0.514233299445384,False,False,False,True,False,False,True,False,False,True,False,False
2055-PDADH,True,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Electronic check,0.0009199632014721504,-0.35151015055458745,Yes,-0.03962812591327994,False,False,False,True,False,False,True,False,False,False,False,False
7515-LODFU,True,0.8695652173913043,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9208831646734131,-0.012134250339825303,No,-0.9392042343204515,True,False,False,True,False,False,False,True,True,False,True,False
0440-UEDAI,False,0.5217391304347826,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),0.4434222631094758,1.0742605806316146,No,0.4587618430849749,False,False,False,True,False,False,True,False,False,False,False,True
1337-BOZWO,False,-0.2391304347826087,Yes,Yes,Yes,No,One year,No,Credit card (automatic),-0.44066237350505977,-0.17242128761562345,No,-0.4674085302304202,True,True,True,False,True,False,False,False,False,False,False,False
0868-VJRDR,False,0.7608695652173914,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),0.6200551977920884,1.5348168995406373,No,0.6081237293205916,True,True,False,True,False,False,True,False,False,True,False,True
8714-EUHJO,False,0.043478260869565216,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.38270469181232775,0.47092237247801716,Yes,0.48619151038521485,False,True,True,True,False,True,True,False,False,False,False,False
6344-SFJVH,False,-0.1956521739130435,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.8362465501379945,-0.2627319376857987,No,-0.8347410325378116,False,False,False,False,True,False,False,False,False,False,False,False
3950-VPYJB,False,0.6086956521739131,Yes,No,No,No,One year,No,Mailed check,-0.19779208831646722,0.6223831608727525,No,-0.16305318522829598,True,True,True,True,False,False,False,False,False,True,False,True
8041-TMEID,True,0.7391304347826086,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.7019319227230912,1.6486740366090402,No,0.7520287042295924,True,True,False,True,False,True,True,False,False,True,False,False
7321-ZNSLA,False,-0.34782608695652173,Yes,No,No,No,Two year,No,Mailed check,-0.5482980680772769,-0.23785930310944764,No,-0.4622565517790483,True,True,True,False,True,False,False,False,False,True,False,True
6941-KXRRV,True,0.41304347826086957,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),-0.20975160993560243,0.41028795821161623,No,-0.2269363747372082,False,True,False,True,False,False,False,False,False,False,False,False
3721-CNEYS,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Electronic check,0.011039558417663452,-0.37118133963007843,Yes,-0.02589347368231849,False,False,False,True,False,False,True,False,False,False,False,False
8727-JQFHV,False,0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9126034958601655,-0.08084342985968615,No,-0.9383178543266296,True,True,True,True,False,False,False,True,True,False,True,False
9475-NNDGC,False,0.9130434782608695,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.7874885004599819,1.9319833642153807,No,0.7711967099060534,True,True,False,True,False,True,True,False,False,False,False,True
1355-KUSBG,False,-0.4782608695652174,No,No,No,No,Month-to-month,No,Electronic check,-0.39650413983440663,-0.30874925864666636,No,-0.3778136238634413,False,True,True,True,False,True,False,False,False,False,False,False
3688-FTHLT,False,-0.2826086956521739,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.13431462741490335,-0.09737606966695275,No,-0.06819697416335598,False,False,False,True,False,True,False,False,False,False,False,False
0899-LIIBW,False,0.10869565217391304,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.5611775528978842,0.6276582812390639,No,0.6179830286903675,True,True,False,True,False,True,True,False,False,False,False,False
2568-OIADY,False,0.17391304347826086,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5363385464581418,0.6968242449247226,Yes,0.5796783125507645,False,True,False,True,False,True,True,False,False,False,False,False
1384-RCUXW,False,-0.2826086956521739,Yes,No,No,No,Month-to-month,Yes,Mailed check,0.18767249310027606,-0.043784972537693846,No,0.14227885517937133,True,False,False,True,False,True,True,False,False,False,False,False
5825-XJOCM,False,0.41304347826086957,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),-0.1094756209751608,0.482680881004041,No,-0.13216341629519385,True,False,True,True,False,True,False,False,False,True,False,False
6848-YLDFR,False,0.6304347826086957,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.08923643054277845,0.8556083149453149,No,0.06997237674029806,True,True,True,True,False,False,False,False,False,False,False,True
8125-QPFJD,False,0.9347826086956522,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.2677092916283351,1.3756055153004279,No,0.2567985912437091,False,True,False,True,False,True,False,False,False,True,False,True
2320-YKQBO,False,-0.4782608695652174,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.939282428702852,-0.36911844339744265,No,-0.919748168231816,False,False,False,True,False,False,False,True,True,False,True,False
1193-RTSLK,False,0.1956521739130435,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0.24931002759889628,0.5411050493069036,Yes,0.27262200440433493,False,False,False,True,False,False,True,False,False,True,False,False
2302-ANTDP,True,0.41304347826086957,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.8666053357865687,1.191005772425708,Yes,0.7951378019555838,False,True,False,True,False,True,True,False,False,True,False,True
5923-GXUOC,False,-0.41304347826086957,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6264949402023922,-0.09313239741695917,Yes,0.6994813504346682,True,False,False,True,False,False,True,False,False,True,False,False
4973-RLZVI,False,0.021739130434782608,Yes,Yes,Yes,No,One year,No,Credit card (automatic),0.07911683532658716,0.2685080471371789,No,0.12185434705838512,False,False,False,True,False,False,False,False,False,True,False,True
7869-ZYDST,False,0.043478260869565216,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.20791168353265865,0.14302501630056397,No,-0.178478042559159,True,True,False,True,False,True,False,False,False,False,False,False
4501-UYKBC,True,0.3695652173913043,No,Yes,No,Yes,One year,Yes,Credit card (automatic),-0.02299908003679853,0.5475147626011647,No,0.007319290628018444,False,False,False,True,False,True,False,False,False,False,False,True
1215-EXRMO,False,0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9162833486660534,-0.09719924998986965,No,-0.9077877773356021,True,True,False,True,False,False,False,True,True,False,True,False
2305-MRGLV,False,-0.021739130434782608,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.11407543698252076,0.19683713802617672,No,0.06279754706432443,True,True,False,True,False,False,True,False,False,False,False,True
8404-VIOMB,False,0.8043478260869565,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),-0.14443422263109468,0.8071597234245549,No,-0.14260294447840569,False,False,False,False,True,False,False,False,False,True,False,True
5233-GEEAX,True,-0.45652173913043476,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.7534498620055198,-0.3464413198115396,Yes,-0.7895555699172999,True,False,False,False,True,False,False,False,False,False,False,False
2359-KLTEK,False,0.2608695652173913,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.45170193192272334,0.722168398639962,No,0.43482525392151555,False,True,True,True,False,False,True,False,False,False,False,False
5304-EFJLP,True,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7598896044158236,1.9524944467570164,No,0.7602867649275824,True,True,False,True,False,True,True,False,False,False,False,True
2673-ZALNP,False,-0.4782608695652174,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9282428702851886,-0.3608079185745386,No,-0.8451445355679733,False,False,False,True,False,False,False,True,True,False,True,False
9184-GALIL,False,0.1956521739130435,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9181232750689972,-0.18160117585085256,No,-0.9224876726600748,False,True,True,True,False,False,False,True,True,False,True,False
4393-RYCRE,False,0.32608695652173914,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.6568537258509661,0.9174952019243875,No,0.5952803739482083,True,False,False,True,False,False,True,False,False,True,False,False
9746-MDMBK,False,0.391304347826087,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.7930082796688135,1.1553176676011094,No,0.7920686013405014,True,True,True,True,False,True,True,False,False,True,False,True
3162-ZJZFU,False,0.5217391304347826,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.40846366145354196,0.9966662123383296,No,0.36676267584107813,True,True,True,True,False,False,True,False,False,False,False,True
8404-GFGCZ,False,-0.5434782608695652,No,Yes,Yes,No,Month-to-month,No,Electronic check,-0.08739650413983442,-0.33813079498863563,No,-0.14533865151113032,True,True,False,True,False,True,False,False,False,False,False,False
8875-AKBYH,True,-0.1956521739130435,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.2575896964121435,0.10247437035618116,No,0.3127197164881973,True,False,False,True,False,True,True,False,False,False,False,False
4432-ADRLB,False,-0.5869565217391305,No,No,No,No,Month-to-month,No,Mailed check,-0.4728610855565777,-0.38976214069689047,Yes,-0.6096933544657749,True,False,False,True,False,False,False,False,False,False,False,False
0533-UCAAU,True,0.6086956521739131,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),0.013799448022079119,0.808250111433234,No,0.04185385586141355,True,True,False,True,False,True,False,False,False,False,False,False
1394-SUIUH,True,0.32608695652173914,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.2723091076356948,0.6698592441695553,No,0.24161658631765642,False,True,False,True,False,False,True,False,False,True,False,True
3521-MNKLV,False,-0.10869565217391304,No,Yes,No,No,Month-to-month,Yes,Mailed check,-0.37994480220791155,-0.06768509889008813,No,-0.40213035164955796,True,False,False,True,False,False,False,False,False,False,False,False
2533-TIBIX,False,-0.30434782608695654,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.7387304507819686,-0.27342952814932414,No,-0.7233977563059153,True,True,True,False,True,False,False,False,False,True,False,False
8993-PHFWD,False,-0.5652173913043478,No,No,No,No,Month-to-month,No,Electronic check,-0.8298068077276909,-0.3944773320857722,Yes,-0.9396336518792114,False,False,False,False,True,False,False,False,False,False,False,False
1565-RHDJD,False,-0.5434782608695652,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),0.25206991720331196,-0.31353812490099936,Yes,0.24100631321035632,False,False,True,True,False,True,True,False,False,False,False,False
7137-RYLPP,True,0.17391304347826086,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.2824287028518861,0.5227010679171747,Yes,0.2839557761160128,True,True,False,True,False,True,True,False,False,False,False,False
3765-JXVKY,False,-0.6086956521739131,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.08003679852805905,-0.38982108058925147,Yes,0.08012569578589068,False,False,False,True,False,False,True,False,False,False,False,False
5092-STPKP,False,-0.10869565217391304,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.2575896964121434,-0.00479623374087809,No,-0.2374688468131983,False,False,False,True,False,False,False,False,False,True,False,True
7330-WZLNC,False,-0.5217391304347826,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.376264949402024,-0.27759952553386646,Yes,0.38383126421883856,False,False,False,True,False,True,True,False,False,False,False,False
0114-PEGZZ,False,0.08695652173913043,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.6844526218951243,0.6624917576244276,No,0.742531558642971,False,False,False,True,False,True,True,False,False,False,False,False
3359-DSRKA,False,0.6304347826086957,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.9291628334866605,-0.07032265907324387,No,-0.9332106665081265,False,True,True,True,False,False,False,True,True,False,True,False
8639-NHQEI,False,0.9347826086956522,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),0.47010119595216215,1.6375491319258975,No,0.48541367805064145,False,True,True,True,False,True,True,False,False,True,False,False
7161-DFHUF,False,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8555657773689052,0.08093183969822774,No,-0.8670893010546232,False,True,False,True,False,True,False,True,True,False,True,False
3957-LXOLK,True,-0.021739130434782608,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6586936522539101,0.5172049229545094,Yes,0.7817834430648858,False,False,False,True,False,True,True,False,False,False,False,False
3720-DBRWL,False,0.4782608695652174,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.24839006439742412,0.857464921554687,No,0.26073682651108,True,True,False,True,False,False,False,False,False,True,False,True
6635-MYYYZ,False,0.021739130434782608,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),0.2759889604415824,0.33387238776555184,Yes,0.25876876794949866,False,False,False,True,False,False,False,False,False,True,False,True
8565-WUXZU,True,0.9347826086956522,Yes,No,No,No,Two year,Yes,Credit card (automatic),0.26586936522539106,1.3981058192092473,No,0.27643605749528055,True,True,False,True,False,False,True,False,False,True,False,True
5281-BUZGT,True,0.15217391304347827,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.3771849126034959,0.5272836445482441,Yes,0.336042904958302,True,False,False,True,False,True,True,False,False,True,False,False
4994-OBRSZ,False,-0.32608695652173914,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),0.10579576816927325,-0.10098613807406531,No,0.09203053078543996,True,False,True,True,False,False,False,False,False,True,False,True
0562-FGDCR,False,0.9347826086956522,Yes,No,Yes,No,Two year,No,Mailed check,0.07727690892364311,1.1885745018658158,No,0.09356456430775847,False,True,True,True,False,True,False,False,False,True,False,True
2436-QBZFP,False,-0.15217391304347827,Yes,No,Yes,No,Month-to-month,No,Electronic check,-0.5731370745170192,-0.1613700577979319,No,-0.5878076982039772,False,True,True,False,True,False,False,False,False,False,False,False
3420-YJLQT,False,-0.5869565217391305,Yes,No,No,No,Month-to-month,No,Electronic check,0.16927322907083725,-0.3671144870571679,No,0.10188508864617807,False,False,False,True,False,True,True,False,False,False,False,False
6040-CGACY,False,-0.30434782608695654,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9337626494940202,-0.32360211152164375,No,-0.9335842320201813,False,False,False,True,False,False,False,True,True,False,True,False
6582-PLFUU,False,0.4782608695652174,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9346826126954922,-0.09157049026939211,No,-0.9086058651472704,True,True,True,True,False,False,False,True,True,False,True,False
8242-PDSGJ,False,0.8913043478260869,No,Yes,No,No,Two year,Yes,Credit card (automatic),-0.5740570377184913,0.3817168453896111,No,-0.5908440323831552,True,True,False,False,True,False,False,False,False,True,False,True
